1	799626
2	62156
3	12975
4	4801
5	2095
6	1154
7	644
8	407
9	263
10	218
11	167
12	110
13	108
14	67
15	59
16	33
17	40
18	20
19	20
20	13
21	10
22	13
23	7
24	8
25	3
26	3
27	1
28	1
29	1
30	2
31	2
32	1
34	1
36	1
37	1
38	1
39	2
40	1
41	1
53	1
