1001,索尼,Sony
1002,布莱克本,Blackburn
1003,马尔代夫,Maldives
1004,乔治·华盛顿,George_Washington
1005,巨石阵,Stonehenge
1006,欧元区,Eurozone
1007,澳大利亚,Australia
1008,波尔多,Bordeaux
1009,海尔,Haier
1010,米其林,Michelin
1011,里尔,Lille
1012,阿勒颇,Aleppo
1013,香港,Hong_Kong
1014,AC米兰,A.C._Milan
1015,普利茅斯,Plymouth
1016,YouTube,YouTube
1018,阿根廷,Argentina
1019,ESPN,ESPN
1020,埃塞俄比亚,Ethiopia
1021,ABBA,ABBA
1022,叙利亚,Syria
1023,科威特,Kuwait
1024,美国国防部,United_States_Department_of_Defense
1025,堪培拉,Canberra
1026,马尼拉,Manila
1027,阿姆斯特丹,Amsterdam
1028,轴心国,Axis_powers
1029,洪都拉斯,Honduras
1030,波兰,Poland
1031,的黎波里,Tripoli
1032,伦勃朗,Rembrandt
1033,伊利诺伊州,Illinois
1034,斯蒂芬·金,Stephen_King
1035,约翰·列侬,John_Lennon
1036,维尔纽斯,Vilnius
1037,巴哈马,The_Bahamas
1038,豪雅錶,TAG_Heuer
1039,勒布朗·詹姆斯,LeBron_James
1040,基督城,Christchurch
1041,大卫·贝克汉姆,David_Beckham
1042,苏联,Soviet_Union
1043,不丹,Bhutan
1044,伊朗,Iran
1045,墨西哥,Mexico
1046,庞贝,Pompeii
1047,百加得,Bacardi
1048,乌兹别克斯坦,Uzbekistan
1049,白金汉宫,Buckingham_Palace
1050,巴拿马,Panama
1051,凌志,Lexus
1052,世界银行,World_Bank
1053,科索沃,Kosovo
1054,吉米·卡特,Jimmy_Carter
1055,安大略,Ontario
1056,谢菲尔德,Sheffield
1057,三亚市,Sanya
1058,达沃斯,Davos
1059,广州市,Guangzhou
1060,路透社,Reuters
1061,Kickstarter,Kickstarter
1062,迈阿密热火,Miami_Heat
1063,本田技研工业,Honda
1064,乌干达,Uganda
1065,考文垂,Coventry
1066,耶鲁大学,Yale_University
1067,胡志明市,Ho_Chi_Minh_City
1068,全国广播公司,NBC
1069,皇后乐队,Queen_(band)
1070,动视,Activision
1071,阿贾克斯足球俱乐部,AFC_Ajax
1072,希腊,Greece
1073,联邦调查局,Federal_Bureau_of_Investigation
1074,花旗银行,Citibank
1075,沃尔沃集团,Volvo
1076,美国国家航空航天局,NASA
1077,什叶派,Shia_Islam
1078,美国参议院,United_States_Senate
1079,沙特阿拉伯,Saudi_Arabia
1080,德州仪器,Texas_Instruments
1081,乌迪内斯足球俱乐部,Udinese_Calcio
1082,潘基文,Ban_Ki-moon
1083,B.o.B,B.o.B
1084,智利,Chile
1085,加州大学洛杉矶分校,"University_of_California,_Los_Angeles"
1086,愛迪達,Adidas
1087,孟加拉国,Bangladesh
1088,釜山廣域市,Busan
1089,布鲁斯·威利斯,Bruce_Willis
1090,丰田汽车,Toyota
1091,布里斯班,Brisbane
1092,陈光诚,Chen_Guangcheng
1094,美国,United_States
1095,美国橄榄球联合会,American_Football_Conference
1096,蒂埃里·亨利,Thierry_Henry
1097,Zynga,Zynga
1098,安立奎·伊格萊西亞斯,Enrique_Iglesias
1100,直布罗陀,Gibraltar
1101,蒙古国,Mongolia
1102,蘇門答臘,Sumatra
1103,米开朗基罗,Michelangelo
1104,博洛尼亚,Bologna
1105,曼彻斯特,Manchester
1106,德黑兰,Tehran
1107,白俄罗斯,Belarus
1108,大马士革,Damascus
1109,国际原子能机构,International_Atomic_Energy_Agency
1110,也门,Yemen
1111,秘鲁,Peru
1112,利兹,Leeds
1113,Reddit,Reddit
1114,斯托克城足球俱乐部,Stoke_City_F.C.
1115,柏拉图,Plato
1116,道达尔,Total_S.A.
1117,格拉斯哥,Glasgow
1118,本·阿弗莱克,Ben_Affleck
1119,巴比伦,Babylon
1120,塞维利亚,Seville
1121,新西兰,New_Zealand
1122,朴春,Park_Bom
1123,罗马,Rome
1124,波士顿凯尔特人,Boston_Celtics
1125,朴載範,Jay_Park
1126,格林尼治,Greenwich
1127,伊斯坦堡,Istanbul
1128,巴林,Bahrain
1129,尼加拉瓜,Nicaragua
1130,布拉加,Braga
1131,蒙大拿州,Montana
1132,费城76人,Philadelphia_76ers
1133,柬埔寨,Cambodia
1134,马自达,Mazda
1135,阿塞拜疆,Azerbaijan
1136,马赛,Marseille
1137,拉斐尔,Raphael
1138,克里斯托弗·诺兰,Christopher_Nolan
1139,李小龙,Bruce_Lee
1140,几内亚,Guinea
1141,米高梅,Metro-Goldwyn-Mayer
1142,纳斯达克,NASDAQ
1143,羅馬帝國,Roman_Empire
1144,莫斯科,Moscow
1145,巴基斯坦,Pakistan
1146,海牙,The_Hague
1147,真主党,Hezbollah
1148,乔治·沃克·布什,George_W._Bush
1149,特拉维夫,Tel_Aviv
1150,贝鲁特,Beirut
1151,达卡,Dhaka
1152,奥斯陆,Oslo
1153,裘德·洛,Jude_Law
1154,南非,South_Africa
1155,美国国会,United_States_Congress
1156,奥兰多·布鲁姆,Orlando_Bloom
1157,巴塞尔,Basel
1158,诺丁山,Notting_Hill
1159,阿里巴巴集团,Alibaba_Group
1160,国家橄榄球联合会,National_Football_Conference
1161,牙买加,Jamaica
1162,美国广播公司,American_Broadcasting_Company
1163,汤森路透,Thomson_Reuters
1164,圣彼得堡泽尼特足球俱乐部,FC_Zenit_Saint_Petersburg
1165,凯尔特人足球俱乐部,Celtic_F.C.
1166,哈瓦那,Havana
1167,金州勇士,Golden_State_Warriors
1168,南加州大学,University_of_Southern_California
1169,萨尔瓦多,El_Salvador
1170,汉尼拔,Hannibal
1171,福克兰群岛,Falkland_Islands
1172,加拿大,Canada
1173,微软,Microsoft
1174,伯特兰·罗素,Bertrand_Russell
1175,剑桥大学,University_of_Cambridge
1176,德意志银行,Deutsche_Bank
1177,马克·扎克伯格,Mark_Zuckerberg
1178,耐克,"Nike,_Inc."
1179,巴黎世家,Balenciaga
1180,理查德·瓦格纳,Richard_Wagner
1181,威斯康辛州,Wisconsin
1182,麻省理工学院,Massachusetts_Institute_of_Technology
1183,伍尔弗汉普顿流浪足球俱乐部,Wolverhampton_Wanderers_F.C.
1184,爱丁堡,Edinburgh
1185,英格兰足球超级联赛,Premier_League
1186,俄亥俄州,Ohio
1187,特洛伊,Troy
1188,马克·休斯,Mark_Hughes
1189,范思哲,Versace
1190,宾夕法尼亚大学,University_of_Pennsylvania
1191,罗萨里奥,"Rosario,_Santa_Fe"
1192,俄罗斯帝国,Russian_Empire
1193,西南航空,Southwest_Airlines
1194,多特蒙德,Dortmund
1195,董栋,Dong_Dong
1196,百思买,Best_Buy
1197,塞尔维亚,Serbia
1198,CNBC,CNBC
1199,挪威,Norway
1200,理查德·尼克松,Richard_Nixon
1201,萨曼莎·斯托瑟,Samantha_Stosur
1202,梵蒂冈,Vatican_City
1203,孔子,Confucius
1204,姚明,Yao_Ming
1205,康明斯,Cummins
1206,美国海军陆战队,United_States_Marine_Corps
1207,普罗旺斯,Provence
1208,哥本哈根,Copenhagen
1209,乞力马扎罗山,Mount_Kilimanjaro
1210,阿诺·施瓦辛格,Arnold_Schwarzenegger
1211,雅加达,Jakarta
1212,毛里塔尼亚,Mauritania
1213,宾夕法尼亚州,Pennsylvania
1214,罗纳尔迪尼奥,Ronaldinho
1215,约翰·洛克,John_Locke
1216,东芝,Toshiba
1217,菲律宾,Philippines
1218,卡塔尔航空,Qatar_Airways
1219,汶莱,Brunei
1220,里约热内卢,Rio_de_Janeiro
1221,慕尼黑,Munich
1222,北大西洋公约组织,NATO
1223,大英帝国,British_Empire
1224,捷克,Czech_Republic
1225,斯巴达克斯,Spartacus
1226,贝拉克·奥巴马,Barack_Obama
1227,海地,Haiti
1228,Autodesk,Autodesk
1229,林丹,Lin_Dan
1230,美国陆军,United_States_Army
1231,西西里岛,Sicily
1232,多米尼克,Dominica
1233,上海市,Shanghai
1234,喀麦隆,Cameroon
1235,苏丹共和国,Sudan
1236,新墨西哥州,New_Mexico
1237,福岛县,Fukushima_Prefecture
1238,芝加哥公牛,Chicago_Bulls
1239,雪佛兰,Chevrolet
1240,毕尔巴鄂竞技,Athletic_Bilbao
1241,美国国家海洋和大气管理局,National_Oceanic_and_Atmospheric_Administration
1242,婆罗洲,Borneo
1243,安卡拉,Ankara
1244,香奈儿,Chanel
1245,蒙特利尔,Montreal
1246,查尔斯·达尔文,Charles_Darwin
1247,卢森堡,Luxembourg
1248,爱沙尼亚,Estonia
1249,特拉华州,Delaware
1250,英联邦,Commonwealth_of_Nations
1251,白教堂,Whitechapel
1252,托马斯·杰斐逊,Thomas_Jefferson
1253,伊曼努尔·康德,Immanuel_Kant
1254,Oricon,Oricon
1255,佛罗里达州,Florida
1256,安曼,Amman
1257,Airbnb,Airbnb
1258,法拉利車隊,Scuderia_Ferrari
1259,欧洲联盟,European_Union
1260,李宗伟,Lee_Chong_Wei
1261,佛罗伦萨,Florence
1262,通用汽车,General_Motors
1263,科比·布莱恩特,Kobe_Bryant
1264,欧宝,Opel
1265,ICANN,ICANN
1266,巴伐利亚,Bavaria
1267,克罗地亚,Croatia
1268,玛丽莲·梦露,Marilyn_Monroe
1269,惠特妮·休斯顿,Whitney_Houston
1270,奥黛丽·赫本,Audrey_Hepburn
1271,德文郡,Devon
1272,俄罗斯,Russia
1273,德克萨斯州,Texas
1274,阿富汗,Afghanistan
1275,危地马拉,Guatemala
1276,安迪·罗迪克,Andy_Roddick
1277,英格兰银行,Bank_of_England
1278,越南,Vietnam
1279,塔吉克斯坦,Tajikistan
1280,新德里,New_Delhi
1281,彼得·杰克逊,Peter_Jackson
1282,毕尔巴鄂,Bilbao
1283,巴格达,Baghdad
1284,索伯車隊,Sauber
1285,佩特拉,Petra
1286,SHINee,Shinee
1287,欧洲议会,European_Parliament
1288,杰瑞米·雷纳,Jeremy_Renner
1289,波多黎各,Puerto_Rico
1290,斯洛伐克,Slovakia
1291,拉里·佩奇,Larry_Page
1292,第戎,Dijon
1293,日内瓦,Geneva
1294,費蘭度·托利斯,Fernando_Torres
1295,弗吉尼亚大学,University_of_Virginia
1296,滚石乐队,The_Rolling_Stones
1297,中国国家足球队,China_national_football_team
1298,华盛顿哥伦比亚特区,"Washington,_D.C."
1299,汤姆·汉克斯,Tom_Hanks
1300,MSNBC,MSNBC
1301,高盛,Goldman_Sachs
1302,巴拉圭,Paraguay
1303,索马里,Somalia
1304,巴勒莫,Palermo
1305,田纳西州,Tennessee
1306,尼泊尔,Nepal
1307,卡尔加里,Calgary
1308,利比里亚,Liberia
1309,惠灵顿,Wellington
1310,半岛电视台,Al_Jazeera
1311,西班牙,Spain
1312,摩根士丹利,Morgan_Stanley
1313,法拉盛,"Flushing,_Queens"
1314,南卡罗来纳州,South_Carolina
1315,古希腊,Ancient_Greece
1316,Gameloft,Gameloft
1317,美国农业部,United_States_Department_of_Agriculture
1318,马达加斯加,Madagascar
1319,夏威夷州,Hawaii
1320,格拉纳达,Granada
1321,乌拉圭,Uruguay
1322,锐步,Reebok
1323,安徒生,Hans_Christian_Andersen
1324,固特异,Goodyear_Tire_and_Rubber_Company
1325,7-Eleven,7-Eleven
1326,VMware,VMware
1327,哥伦比亚,Colombia
1328,孟买,Mumbai
1329,善待动物组织,People_for_the_Ethical_Treatment_of_Animals
1330,巴厘岛,Bali
1331,明斯克,Minsk
1332,利比亚,Libya
1333,中国共产党,Communist_Party_of_China
1334,富勒姆足球俱乐部,Fulham_F.C.
1335,朝鲜民主主义人民共和国,North_Korea
1336,卡普空,Capcom
1337,斯巴达,Sparta
1338,杜拜,Dubai
1339,卡夫食品,Kraft_Foods
1340,塞舌尔,Seychelles
1341,克格勃,KGB
1342,魁北克,Quebec
1343,格鲁吉亚,Georgia_(country)
1344,深圳市,Shenzhen
1345,乐购,Tesco
1346,内华达州,Nevada
1347,约旦,Jordan
1348,布达佩斯,Budapest
1349,毛泽东,Mao_Zedong
1350,硅谷,Silicon_Valley
1351,阿尔及利亚,Algeria
1352,投资银行,Investment_banking
1353,里昂,Lyon
1354,施乐,Xerox
1355,沃尔夫冈·阿马德乌斯·莫扎特,Wolfgang_Amadeus_Mozart
1356,柏林,Berlin
1357,切尔西足球俱乐部,Chelsea_F.C.
1358,通用电气,General_Electric
1359,玛丽亚·莎拉波娃,Maria_Sharapova
1360,萨格勒布,Zagreb
1361,阿尔伯特·爱因斯坦,Albert_Einstein
1362,澳大利亚广播公司,Australian_Broadcasting_Corporation
1363,史蒂夫·乔布斯,Steve_Jobs
1364,韦恩·鲁尼,Wayne_Rooney
1365,麦当劳,McDonald's
1366,墨西哥城,Mexico_City
1367,释迦牟尼,Gautama_Buddha
1368,迈克尔·杰克逊,Michael_Jackson
1369,死海,Dead_Sea
1370,乌克兰,Ukraine
1371,印度尼西亚,Indonesia
1372,瑞银集团,UBS
1373,德班,Durban
1374,悉尼歌剧院,Sydney_Opera_House
1375,里斯本,Lisbon
1376,休士頓太空人,Houston_Astros
1377,马来西亚,Malaysia
1378,利特,Leeteuk
1379,吉隆坡,Kuala_Lumpur
1380,联合国开发计划署,United_Nations_Development_Programme
1381,冰岛,Iceland
1382,都柏林,Dublin
1383,缅因州,Maine
1384,赞比亚,Zambia
1385,尼斯,Nice
1386,2NE1,2NE1
1387,密歇根大学,University_of_Michigan
1388,圣马力诺,San_Marino
1389,澳洲航空,Qantas
1390,纽约大学,New_York_University
1391,亨德森,"Henderson,_Nevada"
1392,塞内加尔,Senegal
1393,丹佛掘金,Denver_Nuggets
1394,中兴通讯,ZTE
1395,加蓬,Gabon
1396,格陵兰,Greenland
1397,美国在线,AOL
1398,尼日尔,Niger
1399,布加勒斯特,Bucharest
1400,大堡礁,Great_Barrier_Reef
1401,伊拉克,Iraq
1402,中華民國,Taiwan
1403,黎巴嫩,Lebanon
1404,英国,United_Kingdom
1405,奥迪,Audi
1406,朴孝敏,Hyomin
1407,泰恩河畔纽卡斯尔,Newcastle_upon_Tyne
1408,迈克尔·乔丹,Michael_Jordan
1409,安德烈斯·伊涅斯塔,Andrés_Iniesta
1410,纽约尼克斯,New_York_Knicks
1411,不列颠哥伦比亚,British_Columbia
1412,卡普里岛,Capri
1413,沙巴,Sabah
1414,苏格拉底,Socrates
1415,墨尔本,Melbourne
1416,沃达丰,Vodafone
1417,塞拉利昂,Sierra_Leone
1418,皮克斯动画工作室,Pixar
1419,崔真理,Sulli
1420,艾未未,Ai_Weiwei
1421,赛门铁克,Symantec
1422,哈罗公学,Harrow_School
1423,曼谷,Bangkok
1424,肯德基,KFC
1425,普林斯顿大学,Princeton_University
1426,奥地利,Austria
1427,珍珠港,Pearl_Harbor
1428,卡特彼勒,Caterpillar_Inc.
1429,布拉格,Prague
1430,哥連泰斯保利斯塔體育會,Sport_Club_Corinthians_Paulista
1431,亚里士多德,Aristotle
1432,中国移动,China_Mobile
1433,罗纳德·里根,Ronald_Reagan
1434,休斯敦火箭,Houston_Rockets
1435,弗吉尼亚州,Virginia
1436,卡萨布兰卡,Casablanca
1437,撒哈拉沙漠,Sahara
1438,约翰·塞巴斯蒂安·巴赫,Johann_Sebastian_Bach
1439,哈佛商学院,Harvard_Business_School
