tax money	1.3222470709967437E-5
total	1.2801566544508811E-5
working life	1.2595262892293684E-5
income	1.2065647771558638E-5
public money	1.1927584546995355E-5
cent	1.1646901861171997E-5
bulk	1.1643144315698113E-5
hour a day	1.1553303311856306E-5
birthday	1.0927914503269326E-5
10 minute	1.0923645036760135E-5
20 minute	1.0773609845345565E-5
precious time	1.0321119586965698E-5
big money	1.0291780432900024E-5
youth	1.0218342961811334E-5
thinking	1.0202720387019982E-5
long period	1.0152003575302644E-5
15 year	1.0132890002361047E-5
15 minute	1.0034627129868646E-5
hours per week	9.959423580917534E-6
sum	9.444715014904059E-6
first day	9.376346349912285E-6
large sum	8.998765417842827E-6
first year	8.859254082671748E-6
30 year	8.40776590372112E-6
quiet time	8.283030157477412E-6
3 hour	8.179424134971757E-6
45 minute	8.089503884569129E-6
early career	7.75156779518872E-6
half	7.722141334803595E-6
3 year	7.675262090240707E-6
5 minute	7.495772738657668E-6
minimum	7.341133365124715E-6
extra bucks	7.276973131394213E-6
remaining time	7.262580116626832E-6
class time	7.211014453411275E-6
long weekend	7.135625344587376E-6
sum of money	7.058821160349603E-6
half hour	7.006078698216704E-6
sleeping	6.890880191421192E-6
5 year	6.7796221461873585E-6
saturday	6.762831729958819E-6
full day	6.7614762703584754E-6
12 year	6.74059280421562E-6
no time	6.324292444422235E-6
boyhood	6.2668220024848856E-6
4 hour	6.231986206624822E-6
time traveling	6.181045295769393E-6
christmas eve	6.172520262283944E-6
next hour	6.114758949832333E-6
eve	6.096839797224399E-6
trillions	6.092942731776062E-6
6 month	6.078125745775379E-6
25 year	6.065862481078292E-6
good time	5.992082173893366E-6
eternity	5.968356215184228E-6
public fund	5.828324073415418E-6
time planning	5.824912113958283E-6
marketing dollar	5.800362163064037E-6
living	5.748470537227129E-6
extra cash	5.731417363994407E-6
3 day	5.7135457883476605E-6
early childhood	5.7125449148436745E-6
last season	5.7015928139592934E-6
8 hour	5.7007933776892075E-6
professional career	5.653517678599077E-6
first night	5.6311024290892565E-6
bunch of money	5.595371603224682E-6
real money	5.551375722174563E-6
no money	5.511663458998811E-6
additional time	5.4855467885894995E-6
4 year	5.47054323239173E-6
period	5.435943242978899E-6
hours	5.397499012198296E-6
sunday	5.3959532916706855E-6
last hour	5.345461295370745E-6
2 day	5.336450300578632E-6
10 hour	5.3212335848424164E-6
euro	5.286630875869659E-6
fishing	5.285233289033304E-6
hundreds of thousands	5.270557134576883E-6
shopping	5.2510100794301174E-6
6 hour	5.243012853625445E-6
5 hour	5.2142945817879625E-6
alone time	5.202391194643042E-6
upwards	5.150239721806119E-6
happy hour	5.035741814889969E-6
last decade	5.009426897971162E-6
time cooking	4.977760698991532E-6
advertising dollar	4.9523126219967705E-6
whole time	4.8700130671554475E-6
2 year	4.821064213824884E-6
chunk	4.812821196928955E-6
half an hour	4.7694786967236554E-6
3 month	4.753273420783314E-6
2 week	4.735243056180137E-6
short time	4.671064028992539E-6
days	4.653333416320758E-6
14 years	4.6116555035078414E-6
40 year	4.570947106692174E-6
time waiting	4.5634239026641025E-6
90 minute	4.488267124986355E-6
proportion	4.477640247868726E-6
weekends	4.468202016001595E-6
time searching	4.460242742680633E-6
anniversary	4.4432350932425845E-6
10 day	4.3838573896464115E-6
personal time	4.379252426046962E-6
saving	4.3498637381442624E-6
additional money	4.307936960467319E-6
first christmas	4.273968016253659E-6
hunting	4.195893936804551E-6
good money	4.1954107233835904E-6
christmas day	4.119371808523615E-6
serious time	4.1138442412040835E-6
8 year	4.112844159370659E-6
vacation time	4.099572146500225E-6
4 day	4.033628616174488E-6
2 night	3.9874265681839925E-6
retirement	3.965266512982836E-6
offseason	3.965077432327969E-6
one-on-one time	3.9618500975974156E-6
family time	3.925017892896984E-6
outdoors	3.9159860023801544E-6
final day	3.896110413064203E-6
dough	3.869583122005934E-6
week-end	3.832353975315151E-6
nights	3.832353975315151E-6
every moment	3.8063246323007372E-6
last night	3.7631845583384277E-6
extended time	3.7392383786494356E-6
17 year	3.736868236726585E-6
12 hour	3.728047309964631E-6
quarter	3.7273197482638164E-6
first hour	3.714501467256322E-6
last ten year	3.691582552736395E-6
christmas holiday	3.6611996748003336E-6
hours per day	3.535469238717754E-6
second day	3.519486682036824E-6
12 month	3.4605293825733683E-6
afternoons	3.4541323797243855E-6
fun time	3.4528634073776568E-6
listening	3.4521625633846038E-6
lunch hour	3.416001449031396E-6
5 day	3.412978447199951E-6
point	3.4088553387474054E-6
bn	3.38298371772155E-6
paycheck	3.3575040439044406E-6
7 year	3.3336327703846447E-6
enough money	3.2804376922864084E-6
hrs	3.277940688279576E-6
time building	3.2546722766968394E-6
professional life	3.1947127099359527E-6
rs	3.184531754693263E-6
extended period	3.152275509525843E-6
special time	3.1452699175887775E-6
sundays	3.0985502806921055E-6
caring	3.0797993372216645E-6
political capital	3.0450308053154964E-6
new year	3.002644914833598E-6
3 week	3.0009075845624078E-6
enjoyable time	2.9855281298141748E-6
coin	2.965174808428616E-6
24 hour	2.963960113514491E-6
life saving	2.922571593097608E-6
federal money	2.8890361256814527E-6
xmas	2.842012004983085E-6
final year	2.804987207737582E-6
period of time	2.7987386380125765E-6
4 month	2.790720192987242E-6
halloween	2.767644176209045E-6
school year	2.7612517034173183E-6
married life	2.7582477031837486E-6
considerable effort	2.7582477031837486E-6
holiday season	2.73299706416146E-6
resting	2.725013829012067E-6
summers	2.6951339365699876E-6
equal time	2.6922554031960557E-6
6 year	2.68209169857208E-6
disposable income	2.675185037736529E-6
top dollar	2.669592755302827E-6
easter	2.6666004970737563E-6
lakh	2.6623470718100757E-6
large amount	2.615449718566447E-6
workday	2.598954724210668E-6
time cleaning	2.55700944816437E-6
winter month	2.5386019445922903E-6
volunteering	2.5331761584727666E-6
last weekend	2.514603220036136E-6
summer vacation	2.476334311504215E-6
hiking	2.475179847609092E-6
century	2.4334495293344614E-6
saturday afternoon	2.418652441916748E-6
day and night	2.401472507909523E-6
thirty minute	2.3906297760450025E-6
bundle	2.3860535452180664E-6
friday	2.374232176411405E-6
stimulus money	2.373813317699962E-6
gdp	2.3642603246262365E-6
digging	2.342282954842081E-6
same amount	2.3396610531937866E-6
new years eve	2.3343142599873613E-6
great time	2.31959757607109E-6
revenue	2.303795018805774E-6
pound	2.3000817384584276E-6
following day	2.2962982702352022E-6
government money	2.2850626302897625E-6
50 year	2.2617472571975866E-6
proceeds	2.241516385963351E-6
30 day	2.2330525157204613E-6
unnecessary time	2.2171414774832246E-6
teenage year	2.2171414774832246E-6
quality family time	2.200286517257051E-6
every weekend	2.1949327268034394E-6
mins	2.194271726327923E-6
sunday afternoon	2.18776510890987E-6
working career	2.178717510288009E-6
weekend afternoon	2.17131559680435E-6
one-third	2.1505650129736067E-6
early days	2.1444780126751435E-6
euros	2.109844355594894E-6
campaigning	2.1082169194429233E-6
young life	2.1000033926630115E-6
class period	2.0928162692786316E-6
years teaching	2.079033435991363E-6
substantial time	2.0654962016698515E-6
off-season	2.0605621695454156E-6
thursday	2.055532971422424E-6
school day	2.0535806717824907E-6
10 week	2.0475175774285995E-6
lazy afternoon	2.040573755624792E-6
4th of july	2.0387764697886215E-6
24 year	2.0387764697886215E-6
academic year	2.0053327756215846E-6
rest	1.9979416112270966E-6
time on the computer	1.941637371319428E-6
big chunk	1.9297820544755426E-6
summer day	1.9287533115150238E-6
nuclear fuel	1.9250956689785627E-6
yuan	1.9195537074108005E-6
year building	1.915159871205256E-6
entire year	1.9049279769953747E-6
life time	1.8974202135250922E-6
time at home	1.897115564214111E-6
30 hour	1.8921171312702874E-6
wonderful time	1.8907246034196218E-6
past year	1.8907246034196218E-6
working hour	1.8892473847493287E-6
extra hour	1.8779047322686762E-6
fifteen minute	1.8676363566032553E-6
sleepless	1.8511763517255454E-6
funds	1.8496090430104445E-6
happy time	1.8436702349035623E-6
thirty year	1.8362881918253812E-6
1 hour	1.8069780912965349E-6
quid	1.8011043809321422E-6
monday	1.7781305340059462E-6
50 minute	1.7684911045783607E-6
48 hour	1.7662531356334916E-6
buck	1.7642385785713239E-6
daylight hour	1.7623012593783602E-6
good hour	1.7536733830756576E-6
time in prison	1.7536733830756576E-6
rupee	1.7523308859271502E-6
excessive time	1.7513372316335166E-6
9 year	1.7437094459734014E-6
gardening	1.7271974873933691E-6
hiding	1.7238458089497872E-6
adolescence	1.721749648582349E-6
allowance	1.7065952117934077E-6
years	1.700895520861847E-6
limited time	1.6920005958837738E-6
downtime	1.6859347118294772E-6
couple day	1.6805127407049865E-6
6 week	1.675742737932289E-6
30 second	1.6660387516658828E-6
playing	1.6643374762830666E-6
fortnight	1.647944076054957E-6
funding	1.6265247579896059E-6
work time	1.6245563536848605E-6
childhood day	1.6134854724046674E-6
time on the ground	1.6134854724046674E-6
thanksgiving holiday	1.6088076940785616E-6
practicing	1.599637983130839E-6
past decade	1.598141745298254E-6
days in hospital	1.5875790856689471E-6
percent	1.586742600164645E-6
discretionary income	1.5790369090767272E-6
skill point	1.577329325685571E-6
half day	1.577329325685571E-6
tens	1.5733587133816026E-6
60 second	1.5729679011697132E-6
40 hour	1.5718753323462711E-6
next decade	1.5644785484198231E-6
leisure hour	1.563747520049523E-6
age	1.560122974928937E-6
spring break	1.5584027444763046E-6
summer month	1.5491221512523884E-6
2k	1.5468159599068118E-6
working day	1.5367818070829906E-6
grant money	1.5334297044623986E-6
years of life	1.5297679440845478E-6
borrowed money	1.5243251614860684E-6
working	1.5180295409937017E-6
researching	1.5142376103063266E-6
summer holiday	1.5119648573202077E-6
life being	1.5119648573202077E-6
needed time	1.501925883941574E-6
sabbatical	1.497994688258602E-6
tuesday	1.4877721396596263E-6
july	1.4817747725679776E-6
earnings	1.4795753406626446E-6
family vacation	1.4374389689992584E-6
whole year	1.4269725564557402E-6
unnecessary money	1.4239043040545648E-6
time editing	1.4239043040545648E-6
short life	1.4076451471707346E-6
nite	1.4012157396433406E-6
time on the internet	1.400588555992417E-6
golfing	1.3930223859894268E-6
grazing	1.3915547069895578E-6
real time	1.3865049605205386E-6
holidays	1.379443829927709E-6
time in school	1.379140146934935E-6
nickel	1.368736000629468E-6
100 hour	1.3539806548905505E-6
quiet moment	1.3504922142283107E-6
browsing	1.3469568614149675E-6
extra day	1.3408898311737252E-6
half-hour	1.3333002485368781E-6
mana	1.324905902249869E-6
m	1.3211233380764563E-6
9 month	1.3154855044486588E-6
years playing	1.3134901667084913E-6
sunday morning	1.3101582352493163E-6
day weekend	1.3072555757215125E-6
research dollar	1.3072555757215125E-6
large chunk	1.2990934039284536E-6
entire season	1.2974360632542373E-6
excessive amount	1.2955512747166212E-6
40 day	1.2955512747166212E-6
sightseeing	1.2933318084466775E-6
1 day	1.2924270041129068E-6
baht	1.2872942696066317E-6
2 month	1.2839718774227131E-6
sufficient time	1.268481770120576E-6
considerable resource	1.2672452754466493E-6
interacting	1.2672452754466493E-6
college year	1.2637066681349594E-6
winning	1.257418532455919E-6
huge money	1.2523254182340955E-6
final hour	1.2381671557521075E-6
ad budget	1.2376381500990035E-6
break	1.2268662258373048E-6
lunch break	1.224231528079616E-6
wage	1.2211212432412264E-6
lunchtime	1.2192312906819413E-6
wonderful day	1.203912661832138E-6
marketing budget	1.2021408122138092E-6
16 hour	1.1878033397988599E-6
scarce resource	1.1817608494890982E-6
first anniversary	1.1801961214721069E-6
great effort	1.177617059476545E-6
fraction	1.1665162962959298E-6
last dollar	1.163762812885697E-6
maximum time	1.1521592389254217E-6
day cleaning	1.1493038958699297E-6
talent point	1.148390479328529E-6
early adulthood	1.148390479328529E-6
precious moment	1.1481406708661556E-6
adequate time	1.1431209731537033E-6
playtime	1.1416556806532657E-6
playing game	1.139358155178296E-6
life cycle	1.1319204007278099E-6
15 day	1.1236639235160072E-6
usd	1.1234035275611986E-6
life in prison	1.1203359147123635E-6
first month	1.1184857821247324E-6
big dollar	1.113750867244027E-6
grant fund	1.110812145551785E-6
inheritance	1.1029436962161456E-6
saturdays	1.1028426831583672E-6
relaxing holiday	1.0938655124009342E-6
communicating	1.0931218354069374E-6
capital	1.0868348003511046E-6
writing	1.0785050507510603E-6
travel dollar	1.0749675096476599E-6
time meeting	1.0749675096476599E-6
january	1.0734309565310401E-6
extra minute	1.064895606799027E-6
additional hour	1.0631036823364178E-6
driving	1.0598530538619344E-6
4 week	1.058433253081194E-6
family holiday	1.0541084597214617E-6
weeks	1.0464081346393158E-6
13 day	1.0420900236790683E-6
august	1.0369824258434444E-6
last month	1.0341186974092812E-6
wedding anniversary	1.0291142593875017E-6
9 hour	1.0190402539512548E-6
teaching	1.015812198576695E-6
third day	1.0128691606712332E-6
working time	1.0117780494034982E-6
alot	1.006572622282449E-6
year in college	1.0048416694124627E-6
swimming	9.992926887841554E-7
available time	9.92636001146828E-7
shabbat	9.92636001146828E-7
action point	9.92636001146828E-7
weekday	9.916401283592784E-7
holiday time	9.908529667845424E-7
past ten year	9.851176250313684E-7
time managing	9.851176250313684E-7
yen	9.833783405993222E-7
underground	9.815028362907387E-7
building relationship	9.811267714053504E-7
research money	9.77011732536832E-7
60 minute	9.722702101408494E-7
rent money	9.688507042007723E-7
standing	9.670880603369015E-7
voucher	9.652270582720462E-7
megabucks	9.643766557575119E-7
15 month	9.619462062674144E-7
answering question	9.614556865097946E-7
time interviewing	9.57579935602628E-7
day fishing	9.57579935602628E-7
regular time	9.552362273324013E-7
drinking	9.525764488182351E-7
remaining money	9.487101067625461E-7
reading book	9.481764680652795E-7
12 day	9.423580369861393E-7
every summer	9.411955719447081E-7
winters	9.361709748368619E-7
nye	9.305052831901929E-7
romantic time	9.305052831901929E-7
annual budget	9.299779660829984E-7
gift card	9.203769479566799E-7
16 month	9.203366841641568E-7
past week	9.185193080940808E-7
surplus	9.184497840410575E-7
leisure	9.156650094344327E-7
waste of money	9.129146142061539E-7
summer afternoon	9.126847805328205E-7
uninterrupted time	9.126847805328205E-7
day hiking	9.126847805328205E-7
practice time	9.121111728997795E-7
wednesday	9.093487352819726E-7
huge sums of money	9.074387753390788E-7
man-hours	9.059770285001351E-7
lengthy period	9.013768066764094E-7
walking	9.001616978897644E-7
trip	8.959580318925821E-7
thanksgiving day	8.92506747288526E-7
minimum amount	8.874909031759813E-7
time setting	8.823676233535128E-7
year in school	8.768366915378288E-7
birthday money	8.768366915378288E-7
extended weekend	8.768366915378288E-7
pleasant holiday	8.768366915378288E-7
first half hour	8.768366915378288E-7
months	8.722735782027084E-7
next morning	8.697553160548017E-7
whole lot	8.647934082105725E-7
week-ends	8.612928594963966E-7
gob	8.606709863368581E-7
40 second	8.603794429549957E-7
every night	8.58255638862605E-7
household income	8.540022004486009E-7
personal money	8.469939201247422E-7
spring	8.453466083614699E-7
man hour	8.416383978750555E-7
december	8.374527495242083E-7
tax	8.373912588875242E-7
staff time	8.355796884322626E-7
gambling	8.327843783970688E-7
farming	8.327843783970688E-7
2 minute	8.286218400397883E-7
late afternoon	8.271320123687756E-7
federal fund	8.270033475937039E-7
thousand years	8.261362327552243E-7
dosh	8.261362327552243E-7
food budget	8.261362327552243E-7
creative time	8.214301886278489E-7
time telling	8.20931354192807E-7
15 second	8.168245084112686E-7
holiday weekend	8.14498185630233E-7
whole season	8.10861649341015E-7
pocket money	8.10861649341015E-7
romantic holiday	8.099009384599729E-7
previous day	8.099009384599729E-7
peso	8.018377014486082E-7
new years	7.99070872649127E-7
3 minute	7.97789582465595E-7
fall	7.972970519739764E-7
heap	7.967005836151935E-7
time in the field	7.937895428344736E-7
time in nature	7.937895428344736E-7
entirety	7.937041757963369E-7
14 day	7.926674345001659E-7
windfall	7.896835393843621E-7
limited fund	7.888600149978487E-7
nice time	7.888600149978487E-7
touring	7.835831047822224E-7
short period	7.804132103010421E-7
autumn	7.791538789353136E-7
20 second	7.76966421377454E-7
session	7.719154730473994E-7
2 second	7.710712874568997E-7
gas money	7.709703505547538E-7
character point	7.708414683105234E-7
time in class	7.708414683105234E-7
early evening	7.700382675914251E-7
advertising budget	7.680369980125136E-7
federal dollar	7.680369980125136E-7
full year	7.642039111248298E-7
new money	7.580435923993702E-7
waking time	7.50962941970787E-7
time in bed	7.50962941970787E-7
long day	7.480445208310591E-7
union dues	7.478149268261917E-7
13 month	7.450710020081819E-7
ridiculous amount	7.450710020081819E-7
100 day	7.450710020081819E-7
biking	7.441037772748878E-7
million bucks	7.437471533731594E-7
campaign fund	7.395366073860868E-7
school holiday	7.395366073860868E-7
christmas period	7.334288390856838E-7
sabbath	7.31058380274155E-7
online	7.306123852492187E-7
minimum time	7.273924965292338E-7
5k	7.233405467070822E-7
obsessing	7.231691545897704E-7
loan money	7.231691545897704E-7
extra effort	7.229056796089731E-7
general fund money	7.177440495803306E-7
extended period of time	7.164271704993009E-7
bond money	7.164271704993009E-7
hour of the day	7.122283602389352E-7
mil	7.115672118005432E-7
gold	7.091775555143452E-7
1970s	7.086036612650428E-7
daydreaming	7.036616429048395E-7
25th wedding anniversary	7.035554315898572E-7
time sharing	7.035554315898572E-7
share	7.013768759156326E-7
october	7.007080692539383E-7
thirties	6.976054230928771E-7
infancy	6.976054230928771E-7
3 hrs	6.917478040519829E-7
early afternoon	6.913694724583839E-7
leg	6.909613633532103E-7
teen year	6.906022382219971E-7
limited resource	6.891888601343862E-7
speaking	6.87732899675565E-7
tax refund	6.870332933845199E-7
additional dollar	6.860761729250011E-7
summertime	6.860761729250011E-7
social time	6.860761729250011E-7
shell casing	6.8489705933222E-7
proper time	6.848559755508231E-7
entire episode	6.816740062977573E-7
ruble	6.816740062977573E-7
min	6.809221653595231E-7
research time	6.80579081504309E-7
couple	6.766320295163587E-7
state money	6.765387104950932E-7
stimulus fund	6.752461071141553E-7
thanksgiving weekend	6.752461071141553E-7
playing golf	6.724095949706365E-7
stint	6.718112983687984E-7
individual time	6.694107671508896E-7
daytime hour	6.676541636980469E-7
time keeping	6.676541636980469E-7
local fund	6.601406590354857E-7
break time	6.601406590354857E-7
saturday night	6.578291800841299E-7
time coding	6.567450833542456E-7
entire morning	6.567450833542456E-7
friday afternoon	6.553766067031807E-7
bunch	6.544802694149306E-7
work day	6.522711190297741E-7
public dollar	6.477756373583106E-7
time tracking	6.477756373583106E-7
10 dollar	6.462135020564534E-7
bond fund	6.462135020564534E-7
study time	6.415808302752589E-7
12 week	6.415808302752589E-7
month of the year	6.389917915436084E-7
internet time	6.387505825159392E-7
rainy day	6.387505825159392E-7
appropriation	6.365751471768133E-7
camping	6.356578156430173E-7
dancing	6.347618071253116E-7
fuel	6.335446226393423E-7
life writing	6.301699694418805E-7
lifetime learning	6.301699694418805E-7
life training	6.301699694418805E-7
time trouble	6.301699694418805E-7
7 day	6.283042736010395E-7
training time	6.266967094655133E-7
great deal	6.25149530142906E-7
half-days	6.221926655067936E-7
nfl season	6.212462364732103E-7
45 second	6.212462364732103E-7
days of summer	6.212462364732103E-7
fuel rod	6.174043383977085E-7
11 hour	6.174043383977085E-7
bonding time	6.145567449678542E-7
month of september	6.145567449678542E-7
weekend working	6.084565203552137E-7
time in office	6.084565203552137E-7
hour a month	6.084565203552137E-7
time on the beach	6.084565203552137E-7
summer weekend	6.084565203552137E-7
last morning	6.084565203552137E-7
thirty second	6.07293459949257E-7
length of time	6.069631957960661E-7
valuable resource	6.046301685319186E-7
independence day	6.003681269773807E-7
sleepless night	6.003681269773807E-7
discretionary fund	6.003681269773807E-7
work hour	5.999411893639116E-7
experience point	5.993443890547987E-7
prolonged period	5.993443890547987E-7
afterlife	5.992849269156925E-7
special occasion	5.984571440631657E-7
foraging	5.959415933106029E-7
volunteer hour	5.950743809286197E-7
1 week	5.950743809286197E-7
napping	5.937506903151516E-7
eating	5.925829927415269E-7
10 second	5.912292730749966E-7
fair amount	5.909472175942721E-7
time monitoring	5.900980607360534E-7
late night	5.893244895993374E-7
senior year	5.889138850007853E-7
large budget	5.874149336095207E-7
every evening	5.874149336095207E-7
teaching time	5.874149336095207E-7
feeding	5.862990215993103E-7
55 minute	5.813378525773976E-7
first moment	5.813378525773976E-7
qt	5.790345503344473E-7
200 hour	5.767831042866986E-7
1990s	5.767831042866986E-7
tax revenue	5.75526742496752E-7
one-half	5.749214564906429E-7
education dollar	5.741952396642644E-7
5-10 minute	5.714549900400616E-7
forty minute	5.698808307244174E-7
wad	5.653605041778911E-7
equivalent	5.652863712024827E-7
approx	5.645961217475993E-7
easter weekend	5.644668590855705E-7
maximum	5.637848736250747E-7
k	5.611682417642194E-7
freetime	5.601679573561818E-7
off-hours	5.601679573561818E-7
time at work	5.601679573561818E-7
multiple hour	5.601679573561818E-7
transportation dollar	5.601679573561818E-7
time reporting	5.601679573561818E-7
long stretch	5.594817181862509E-7
management time	5.592428910623662E-7
fifteen year	5.592428910623662E-7
half term	5.592428910623662E-7
first term	5.588199132607417E-7
blogging	5.584603055642512E-7
september	5.579519167617332E-7
sabbaths	5.541960412190643E-7
instructional time	5.514213415791836E-7
government fund	5.514213415791836E-7
christmas vacation	5.49314692018319E-7
idle hour	5.476201257518993E-7
inheritance money	5.476201257518993E-7
arm	5.437008087795558E-7
8 week	5.412104839279053E-7
shilling	5.387966919474395E-7
last evening	5.362692313595205E-7
workshop time	5.362692313595205E-7
easter sunday	5.362692313595205E-7
day holiday	5.362692313595205E-7
sewing	5.336227243300343E-7
tweaking	5.332700372373442E-7
sailing	5.315152512953406E-7
fighting	5.263292836135644E-7
lazy day	5.259066766652326E-7
festive period	5.259066766652326E-7
summer time	5.259066766652326E-7
twelve month	5.229754045045713E-7
18th birthday	5.229754045045713E-7
60 year	5.223887365214816E-7
substantial amount	5.223887365214816E-7
monies	5.223887365214816E-7
currency	5.182789854495821E-7
cooking	5.165857509820265E-7
cold night	5.163740504174629E-7
health care resource	5.163740504174629E-7
valentines day	5.163740504174629E-7
no fund	5.158122377371274E-7
expenditure	5.141246923407034E-7
single day	5.13672794499165E-7
meditating	5.113694403553776E-7
conviction	5.102520017138551E-7
legal career	5.094692740832199E-7
valuable money	5.075482170460724E-7
wonderful vacation	5.075482170460724E-7
day at the beach	5.075482170460724E-7
five second	5.074040328713199E-7
school career	5.006032216568263E-7
twelve days	4.993315627528673E-7
bunch of cash	4.993315627528673E-7
allotted time	4.993315627528673E-7
years in the u.s.	4.993315627528673E-7
time recording	4.993315627528673E-7
lobbying	4.974214709382385E-7
small amount	4.966430566267426E-7
time attacking	4.925588125156842E-7
years practicing	4.925588125156842E-7
day cruising	4.925588125156842E-7
hours fishing	4.925588125156842E-7
quiet christmas	4.925588125156842E-7
time out of the water	4.925588125156842E-7
day camping	4.925588125156842E-7
dwelling	4.918600835855865E-7
memorable moment	4.916891702996611E-7
quiet holiday	4.916453959742834E-7
35 second	4.916453959742834E-7
mote	4.905633857026752E-7
twelve hour	4.905633857026752E-7
grant	4.884596446697649E-7
available fund	4.873618039730903E-7
9 week	4.844253521003861E-7
memorial day weekend	4.844253521003861E-7
free weekend	4.844253521003861E-7
cdbg fund	4.844253521003861E-7
christmas break	4.844253521003861E-7
fishing time	4.844253521003861E-7
rand	4.825260656529338E-7
tour of duty	4.820458976398198E-7
hundreds of millions	4.781505479649213E-7
labor day weekend	4.776181136662007E-7
world war ii	4.721168277756312E-7
shabbos	4.7117901849306963E-7
personal fortune	4.7117901849306963E-7
free minute	4.7117901849306963E-7
hands-on time	4.7117901849306963E-7
chatting	4.6947618306716904E-7
running time	4.687776394293574E-7
investing	4.6835459588539123E-7
winter weekend	4.668628519974723E-7
whole summer	4.668628519974723E-7
winter vacation	4.668628519974723E-7
off-duty time	4.668628519974723E-7
time in service	4.668628519974723E-7
day dreaming	4.668628519974723E-7
chuseok	4.668628519974723E-7
evening reading	4.668628519974723E-7
year of marriage	4.666935261119409E-7
allotment	4.663776277485437E-7
last summer	4.6507028206191815E-7
polishing	4.623072396690392E-7
impact fee	4.6228087346274116E-7
15 mins	4.6127955447309404E-7
personal fund	4.592596540470404E-7
blood money	4.592596540470404E-7
bloom	4.5886089338171373E-7
50 second	4.537193876695394E-7
early morning	4.5351077554724876E-7
year round	4.5180707559684795E-7
development time	4.516568430630553E-7
typical day	4.484254383397561E-7
zillion	4.484254383397561E-7
poring	4.4693151656319844E-7
time in the wood	4.4693151656319844E-7
hot summer day	4.4693151656319844E-7
one-year anniversary	4.4693151656319844E-7
days on the market	4.4693151656319844E-7
winter evening	4.4693151656319844E-7
loot	4.462767458994207E-7
birr	4.433568329752514E-7
50 hour	4.4266339478438607E-7
business career	4.390929537968757E-7
stay	4.3908950597133943E-7
4m	4.3849516814955294E-7
volunteer time	4.3849516814955294E-7
spring semester	4.3849516814955294E-7
lunch period	4.3849516814955294E-7
meeting time	4.384266418550576E-7
allocation	4.378785235965152E-7
own resource	4.345814627059996E-7
1 year	4.3428804652620785E-7
99 cent	4.338242067274817E-7
petty cash	4.338242067274817E-7
socializing	4.3237597329098627E-7
1 month	4.3237597329098627E-7
special day	4.3237597329098627E-7
winter skiing	4.306464297481983E-7
whole paycheck	4.306464297481983E-7
future money	4.306464297481983E-7
first morning	4.306464297481983E-7
good evening	4.306464297481983E-7
memorable night	4.306464297481983E-7
day in the country	4.306464297481983E-7
increasing time	4.306464297481983E-7
day today	4.306464297481983E-7
year in industry	4.306464297481983E-7
21 seconds	4.306464297481983E-7
officer time	4.306464297481983E-7
third night	4.306464297481983E-7
50 cent	4.302431633422279E-7
lunch money	4.3020268195388527E-7
american dollar	4.293295506671687E-7
research fund	4.293295506671687E-7
small fraction	4.2886196837835705E-7
last christmas	4.259490264981872E-7
actual time	4.259490264981872E-7
pre-season	4.2499837335609115E-7
small sum	4.2499837335609115E-7
