role	0.005985581057069728
game	0.002819940364657309
part	8.41059838881903E-4
key role	6.07055675232847E-4
guitar	5.164165190486627E-4
football	4.018932210324981E-4
music	3.826127976415247E-4
piano	3.770739343827153E-4
vital role	3.5663357265228564E-4
sport	2.824290017600797E-4
video game	2.7576296323563213E-4
critical role	2.714417637027707E-4
song	2.628518624453527E-4
crucial role	2.5983470103537967E-4
basketball	2.529428258939873E-4
golf	2.460303647759658E-4
soccer	1.8356675041187123E-4
central role	1.8208794549301815E-4
drums	1.6998267294795712E-4
baseball	1.689719530476308E-4
instrument	1.6510925656421162E-4
large role	1.5218505797221304E-4
big part	1.4956881627605824E-4
tennis	1.4013727777613112E-4
host	1.31272959437346E-4
season	1.3030843646880507E-4
card	1.285458382298142E-4
pivotal role	1.2754753279798573E-4
active role	1.225927941597239E-4
huge role	1.1497007631360147E-4
violin	1.113739864296392E-4
ball	1.0191318478728065E-4
hockey	8.935421467575201E-5
poker	8.707444265726443E-5
essential role	8.588369474071296E-5
bass	8.435358259870475E-5
large part	8.236015221766689E-5
match	8.135518059527097E-5
tune	8.032349313365564E-5
online game	7.603590882233518E-5
prominent role	7.550460259564549E-5
integral role	7.151213153380082E-5
chess	6.675803741060558E-5
defense	6.610013080840799E-5
character	6.306261125438779E-5
fiddle	6.280471597833404E-5
softball	6.251865226806485E-5
volleyball	5.92256778090056E-5
flute	5.900146589295935E-5
video	5.751821835597891E-5
trumpet	5.5874084669228586E-5
bingo	5.2692410597687696E-5
havoc	5.2350867032151965E-5
musical instrument	5.1674794731589674E-5
board game	5.087516108457491E-5
gig	4.8362088450039165E-5
cricket	4.8217329059570854E-5
games	4.582588312418601E-5
computer game	4.570411223898406E-5
trick	4.530032785383345E-5
lead role	4.3717411399804016E-5
rugby	4.319024896845349E-5
roll	4.1398742379581534E-5
chord	4.125213921972204E-5
keyboard	4.062734604955487E-5
minor role	3.876164251962103E-5
catch-up	3.864127640495888E-5
race card	3.768417704179109E-5
wow	3.703678397159372E-5
banjo	3.692695329508794E-5
home game	3.474201467459829E-5
saxophone	3.443773243832672E-5
harmonica	3.4324162715857144E-5
fundamental role	3.3674375998346787E-5
note	3.359167532021499E-5
solo	3.182473816533634E-5
clarinet	3.171999143178861E-5
college football	3.0319701364739055E-5
integral part	3.025602934525391E-5
prank	3.0056050271751644E-5
last season	3.003914223363513E-5
organ	2.9398660359011724E-5
melody	2.8993386369960187E-5
show	2.875278530157401E-5
tournament	2.8682520495845928E-5
great role	2.820735526782678E-5
russian roulette	2.8173686598904087E-5
cello	2.794933336665781E-5
harp	2.7536149314822054E-5
card game	2.7347248554418595E-5
factor	2.7330637915165415E-5
lacrosse	2.7122058561469935E-5
round	2.7040423485005467E-5
accordion	2.655068332156832E-5
politics	2.4927085019805866E-5
blackjack	2.4878045228488585E-5
mandolin	2.4819964311576107E-5
dvd	2.4286487212647916E-5
same game	2.4200575649008945E-5
acoustic guitar	2.419449657362E-5
advocate	2.395013250293296E-5
small role	2.380543046247936E-5
